[1.001440898537926, 0.01315260252728851, 641.8228520060031;
  0.009142664371950363, 1.013822934784379, 346.1992586848442;
  -1.31647615575604e-06, 1.251499199796015e-05, 1]
[0.99763135437771, 0.01204129716331723, 643.3716966751731;
  0.007674088184191466, 1.011197809459073, 346.7756145235871;
  -2.992347921419393e-06, 1.127804688323795e-05, 1]
[0.9961443686582853, 0.00704082575681621, 645.4420802805976;
  0.007511112876770995, 1.007813491425297, 346.9681168071923;
  -2.92196729586208e-06, 8.117123413903228e-06, 0.9999999999999999]
[0.9932007420779779, 0.00884736328757676, 646.1274674449046;
  0.006234946542768114, 1.006867904690901, 347.2729716377274;
  -4.704564601722294e-06, 8.255405530001443e-06, 0.9999999999999999]
[0.9928398428620668, 0.008851098803571843, 647.2750827745991;
  0.006274867558615903, 1.007964879322156, 346.9440638223213;
  -4.896313597150971e-06, 9.054550718906655e-06, 1]
[0.9900909431662569, 0.00402907172816585, 649.6925542087782;
  0.006028873619930858, 1.004484002309855, 347.0335947566006;
  -5.645277389878218e-06, 6.587770123398502e-06, 1]
[0.9951059265709409, 0.01102465703166794, 647.4768416234251;
  0.006912404580384787, 1.010753599537427, 346.4374614462105;
  -4.328663740981933e-06, 1.157610666361038e-05, 1]
[0.992516231745201, 0.005999927021250864, 648.3258628211753;
  0.006407566850807882, 1.005805234644088, 347.2972651601694;
  -4.712790530716669e-06, 7.072203233964288e-06, 1]
